@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
2972,183,183,3263.5,105,206,accident
3378,145,160,4811.5,97,190,accident
3602,159,206,3470,91,200,accident
4205,172,204,6480.5,87,205,accident
3972,176,195,4445,99,177,accident
1035,78,75,762,126,157,accident
1247,103,82,942.5,112,157,accident
951,62,88,698,121,165,accident
1100,64,110,811,83,168,accident
1245,73,100,942.5,97,184,accident
3428,227,200,54881,125,198,accident
3047,191,192,2319.5,107,204,accident
3153,193,201,2459,136,184,accident
2905,174,182,41153.5,141,148,accident
3160,193,181,43114,112,58,accident
2427,147,190,1822,88,222,accident
2469,132,200,1870.5,85,201,accident
2665,160,216,2021.5,174,233,accident
2373,144,185,1819,89,217,accident
2694,141,194,2079,88,214,accident
830,61,73,3147,85,164,accident
1093,65,91,971.5,103,165,accident
899,71,91,664.5,106,176,accident
954,68,89,699.5,104,169,accident
916,72,75,681.5,94,153,accident
2957,174,204,2236,116,192,accident
2475,142,208,1956,92,217,accident
2987,198,196,2333.5,134,193,accident
2667,170,197,2064,100,195,accident
2816,180,193,43192,112,47,accident
2322,154,172,1736,130,178,accident
2268,127,169,30119.5,139,139,accident
1908,110,141,22706.5,122,149,accident
1918,108,141,1423,91,195,accident
2165,112,135,1661.5,84,193,accident
1525,113,122,1148,102,186,accident
1313,67,109,983.5,70,173,accident
1359,79,119,1004,102,170,accident
1204,71,97,903,88,150,accident
1297,88,101,1008,77,153,accident
1920,140,148,1424.5,34,215,accident
1374,99,137,965.5,76,181,accident
1185,97,111,876.5,74,171,accident
1451,104,129,1067.5,83,162,accident
1330,94,121,976.5,115,174,accident
1741,130,116,1290.5,70,194,accident
1544,114,118,1160,108,177,accident
1483,121,113,1137,87,179,accident
1588,92,119,1183.5,112,175,accident
1918,125,133,1459.5,67,206,accident
1583,116,133,1131,128,206,accident
1658,91,142,1205,66,208,accident
1500,92,138,1092.5,96,205,accident
1821,115,144,1335,106,178,accident
1579,99,134,1157.5,73,198,accident
1424,147,121,1018,99,175,accident
1022,108,91,751.5,113,158,accident
1123,105,86,852,99,174,accident
1473,129,112,1097,96,183,accident
1225,169,114,917.5,98,183,accident
1278,126,101,956,122,155,accident
963,108,77,689.5,107,145,accident
905,103,76,654.5,74,167,accident
957,95,92,691,113,162,accident
1217,122,97,883,127,162,accident
379,37,45,260.5,116,134,accident
360,36,30,266.5,116,108,accident
433,40,44,292.5,102,121,accident
457,51,51,323.5,111,131,accident
615,54,63,454,121,138,accident
2387,197,175,1836.5,123,123,accident
2102,203,151,1582.5,114,173,accident
2180,205,179,1626,34,198,accident
2378,199,189,1796.5,200,193,accident
2285,220,190,1764.5,35,198,accident
908,98,96,617,122,168,accident
953,103,85,675.5,115,161,accident
1165,125,100,842,92,168,accident
1282,117,137,919.5,106,202,accident
1315,136,117,963,65,162,accident
1042,101,92,750.5,62,167,accident
1317,128,98,996,137,155,accident
1345,132,98,985,108,172,accident
1336,120,109,997.5,64,167,accident
1335,110,107,984,116,173,accident
607,62,50,461.5,93,126,accident
666,54,56,491.5,122,135,accident
625,62,51,461,89,122,accident
610,56,69,451.5,132,119,accident
770,68,70,572.5,122,139,accident
1140,104,78,870.5,117,149,accident
1370,126,83,1050,165,161,accident
1370,128,109,1002.5,55,181,accident
1252,114,103,953,107,163,accident
1351,118,106,1022.5,103,166,accident
1286,107,108,956.5,67,167,accident
1121,110,88,851.5,71,161,accident
1083,87,93,809.5,73,168,accident
1242,111,111,922,130,182,accident
1242,99,105,924,144,176,accident
2771,247,235,2077.5,117,206,accident
2584,224,199,1920,145,182,accident
2605,218,221,1897,49,233,accident
2758,213,216,2085,35,230,accident
2521,225,233,1832,63,223,accident
1312,125,122,955,115,185,accident
1446,136,112,1079,58,159,accident
1460,145,113,1082,134,174,accident
1563,140,126,1165,101,169,accident
1378,141,118,990.5,92,165,accident
1443,99,91,1129.5,104,126,accident
1829,127,102,1474,99,130,accident
1958,128,125,1552.5,98,150,accident
1761,95,119,1414.5,96,149,accident
1607,101,88,6344.5,102,120,accident
2621,171,170,2059.5,122,164,accident
2548,153,152,2038,123,146,accident
2378,132,141,1951.5,128,158,accident
2413,124,173,1923.5,133,173,accident
2063,106,141,1638,118,164,accident
1677,115,118,1277.5,107,163,accident
1565,82,127,1214.5,100,162,accident
1643,90,124,1273,115,166,accident
1751,107,119,1405,95,139,accident
1921,109,125,1526,145,144,accident
1193,108,115,849,77,110,accident
1689,136,138,1249.5,106,165,accident
1238,97,109,913,140,139,accident
