@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
7496,608,820,1314,1391,539,1384,119,1132,439,128,125,1552.5,100,188,1,91,129,117,0,-1,-1,-1,1,91,129,117,1,91,129,117,0,-1,-1,-1,accident
10262,138,940,1724,2004,621,1476,533,1207,1778,88,83,1034.5,132,139,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,accident
7609,10,857,1376,1399,939,980,0,616,1432,119,106,10782.5,121,160,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,accident
6480,77,873,815,1338,861,1006,8,756,937,49,85,569.5,195,163,1,54,127,180,0,-1,-1,-1,1,54,127,180,0,-1,-1,-1,1,54,127,180,bomb
3543,47,526,589,997,10,492,54,479,479,135,195,1691.5,119,167,1,91,117,149,1,91,117,149,0,-1,-1,-1,0,-1,-1,-1,1,91,117,149,bomb
4490,0,425,621,748,980,631,47,459,564,95,155,12861.5,125,169,1,74,119,181,1,74,119,181,0,-1,-1,-1,0,-1,-1,-1,1,74,119,181,bomb
6464,102,1751,662,314,893,1084,639,891,559,98,59,869,100,139,1,25,88,154,1,25,88,154,0,-1,-1,-1,0,-1,-1,-1,1,25,88,154,car
3183,70,697,723,215,413,258,325,757,0,204,114,2601,182,147,1,20,81,159,1,20,81,159,0,-1,-1,-1,0,-1,-1,-1,1,20,81,159,car
5611,439,972,492,542,880,439,635,1071,161,155,97,1616.5,113,169,2,34,91,162,1,30,45,168,1,37,137,156,0,-1,-1,-1,2,34,91,162,car
4941,486,754,133,571,760,698,1100,366,148,200,196,3348,120,19,1,58,124,52,0,-1,-1,-1,1,58,124,52,1,58,124,52,0,-1,-1,-1,casualty
8343,1240,1173,472,758,1944,977,1369,439,349,89,75,1056,50,215,1,74,115,105,1,74,115,105,0,-1,-1,-1,1,74,115,105,0,-1,-1,-1,casualty
5414,498,1246,111,510,1119,825,691,613,0,147,135,2018,73,210,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,casualty
3744,0,0,356,836,1238,766,203,311,0,65,132,823.5,84,237,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,electricity
9071,0,14,1366,1557,1492,2335,294,1463,420,44,70,578,129,145,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,electricity
